family,test_period,selected,train_score,test_sharpe,test_return,test_days
MOM_TSMOM,2026-03,"MOM_TSMOM|{""lookback"": 40, ""side"": ""long""}|53283cf9bfaf",0.7784562506482864,1.487178693419482,0.01046126338727435,22
MR_RSI,2026-03,"MR_RSI|{""lo"": 5, ""n"": 2, ""side"": ""long"", ""trend_n"": 0}|1a65f901ec92",1.9777176461841623,-6.7617912486098595,-0.018662955768804647,22
MR_ZSCORE,2026-03,"MR_ZSCORE|{""k"": 2.0, ""n"": 10, ""side"": ""long""}|1a65f901ec92",2.9884751562887657,-10.67762622603394,-0.02580626533420209,22
TF_DONCHIAN,2026-03,"TF_DONCHIAN|{""n"": 40, ""side"": ""long""}|a7fc15b4bae1",0.4000383676402853,0.290952149340587,0.0020000183030723134,22
TF_EMA_CROSS,2026-03,"TF_EMA_CROSS|{""fast"": 10, ""side"": ""long"", ""slow"": 20}|53283cf9bfaf",0.8067204817620054,1.1515073574520704,0.009529121390587182,22
VOL_RANGE_EXPANSION,2026-03,"VOL_RANGE_EXPANSION|{""k"": 0.5, ""nr"": 0, ""side"": ""long""}|2f03dbdb7a65",-4.861763465468165,-4.603102240504888,-0.11819675596004652,22
CONTROL_RANDOM,2026-04,"CONTROL_RANDOM|{""p"": 0.1, ""seed"": 3, ""side"": ""long""}|1a65f901ec92",-0.33551189419857746,2.0820388441389475,0.013243616515827948,22
MOM_TSMOM,2026-04,"MOM_TSMOM|{""lookback"": 40, ""side"": ""long""}|53283cf9bfaf",0.8829199071665217,-3.9323054415628986,-0.022696021949540353,22
MR_RSI,2026-04,"MR_RSI|{""lo"": 5, ""n"": 2, ""side"": ""long"", ""trend_n"": 0}|1a65f901ec92",0.4780967482062151,-3.720046807345434,-0.02433105483184976,22
MR_ZSCORE,2026-04,"MR_ZSCORE|{""k"": 1.5, ""n"": 5, ""side"": ""long""}|1a65f901ec92",1.2642223452219654,-2.734126769558453,-0.020982467542881494,22
TF_DONCHIAN,2026-04,"TF_DONCHIAN|{""n"": 10, ""side"": ""long""}|a7fc15b4bae1",0.657935517956898,-1.7394354604605122,-0.005666160990260075,22
TF_EMA_CROSS,2026-04,"TF_EMA_CROSS|{""fast"": 5, ""side"": ""long"", ""slow"": 40}|53283cf9bfaf",0.9423770601302434,-2.26627098901348,-0.010303888640576625,22
VOL_RANGE_EXPANSION,2026-04,"VOL_RANGE_EXPANSION|{""k"": 0.5, ""nr"": 0, ""side"": ""long""}|2f03dbdb7a65",-5.622627429176396,-13.457396630275632,-0.08973846955399437,22
CONTROL_RANDOM,2026-05,"CONTROL_RANDOM|{""p"": 0.1, ""seed"": 3, ""side"": ""long""}|1a65f901ec92",-0.64185428563015,-6.842927233434599,-0.02623117953476181,21
MOM_TSMOM,2026-05,"MOM_TSMOM|{""lookback"": 10, ""side"": ""long""}|53283cf9bfaf",0.4270038858039694,-7.437439952106123,-0.03078575991287862,21
MR_RSI,2026-05,"MR_RSI|{""lo"": 10, ""n"": 2, ""side"": ""long"", ""trend_n"": 0}|1a65f901ec92",-0.539890543797671,-1.3062033584455917,-0.007279616282891244,21
MR_ZSCORE,2026-05,"MR_ZSCORE|{""k"": 1.5, ""n"": 5, ""side"": ""long""}|1a65f901ec92",0.4541060064455834,-2.4551756280784844,-0.01078430421548278,21
TF_DONCHIAN,2026-05,"TF_DONCHIAN|{""n"": 10, ""side"": ""long""}|a7fc15b4bae1",0.5650609320961151,-3.1038503389395045,-0.012020015644752188,21
TF_EMA_CROSS,2026-05,"TF_EMA_CROSS|{""fast"": 5, ""side"": ""long"", ""slow"": 40}|53283cf9bfaf",0.6077505729590751,-2.9589604762027606,-0.008792024179744767,21
VOL_RANGE_EXPANSION,2026-05,"VOL_RANGE_EXPANSION|{""k"": 0.5, ""nr"": 0, ""side"": ""long""}|2f03dbdb7a65",-6.031256406277944,-14.330447576112775,-0.12877128406388277,21
