code,ts,secid,prev_close,close,ret_pct,robust_z,volume
RI,2025-12-11 16:05:00+00:00,RIZ5,109690.0,110920.0,1.121341963715916,28.34925861655431,3512.0
RI,2026-08-17 04:00:00+00:00,RIU6,80160.0,79300.0,-1.072854291417169,27.422572357001826,989.0
RI,2026-09-11 10:29:00+00:00,RIU6,85830.0,86740.0,1.060235348945593,26.812506051438262,4350.0
MX,2026-06-19 10:30:00+00:00,MXU6,245400.0,241025.0,-1.7828035859820734,63.4217657858229,21021.0
MX,2026-07-24 10:30:00+00:00,MXU6,214675.0,218000.0,1.5488529172004162,54.18796543387316,43146.0
MX,2025-12-19 10:30:00+00:00,MXH6,286125.0,281850.0,-1.4941022280471783,53.073722416278954,42729.0
MX,2026-08-17 04:00:00+00:00,MXU6,216500.0,214000.0,-1.1547344110854452,40.94832894461139,6329.0
MX,2025-11-18 07:22:00+00:00,MXZ5,253750.0,256650.0,1.1428571428571344,40.06419805856527,12644.0
MX,2026-07-15 11:27:00+00:00,MXU6,210350.0,212750.0,1.1409555502733593,39.99791221421459,11803.0
MX,2026-09-11 10:29:00+00:00,MXU6,229950.0,232500.0,1.108936725375087,38.88161062704015,30994.0
MX,2026-09-04 06:03:00+00:00,MXU6,224425.0,226900.0,1.102818313467746,38.66825860584932,16051.0
MX,2025-10-24 10:30:00+00:00,MXZ5,263675.0,266500.0,1.071394709396034,37.57229865344591,29038.0
MX,2025-10-22 20:24:00+00:00,MXZ5,264725.0,267475.0,1.0388138634431998,36.435617764076,13713.0
BR,2026-03-23 11:06:00+00:00,BRJ6,108.62,101.2,-6.83115448352053,129.56268763748622,37825.0
BR,2026-03-23 11:08:00+00:00,BRJ6,102.33,96.98,-5.228183328447178,98.32655396381229,36174.0
BR,2026-03-23 11:05:00+00:00,BRJ6,113.18,108.62,-4.028980385227077,75.30196116217365,35995.0
BR,2026-03-26 20:11:00+00:00,BRJ6,108.09,104.59,-3.2380423720973273,60.27294183452159,35681.0
BR,2026-03-09 19:36:00+00:00,BRJ6,91.87,88.9,-3.232828997496462,60.174287907554415,22214.0
BR,2026-03-09 19:39:00+00:00,BRJ6,88.88,86.2,-3.015301530153003,56.06269440736282,4460.0
BR,2026-04-07 19:45:00+00:00,BRK6,109.24,106.31,-2.6821677041376724,49.78381000529525,31649.0
BR,2026-03-09 19:41:00+00:00,BRJ6,88.23,90.52,2.595489062677081,46.91967334250296,25488.0
BR,2026-05-06 08:50:00+00:00,BRM6,106.81,104.11,-2.527853197266172,46.882580926126884,55102.0
BR,2026-05-20 15:15:00+00:00,BRM6,107.53,104.93,-2.417929880033476,44.818739551878124,63067.0
GD,2026-01-29 16:05:00+00:00,GDH6,5175.0,5261.7,1.6753623188405786,56.12752340410353,4783.0
GD,2026-02-02 07:06:00+00:00,GDH6,4672.5,4596.8,-1.620117710005342,55.17833458772073,252.0
GD,2026-02-02 07:03:00+00:00,GDH6,4748.2,4672.5,-1.5942883619055603,54.291525494841004,147.0
GD,2026-01-30 18:24:00+00:00,GDH6,4823.9,4748.2,-1.5692696780613136,53.4327711508254,1329.0
GD,2026-09-04 12:30:00+00:00,GDU6,4483.7,4414.7,-1.538907598635053,52.390900443943075,16164.0
GD,2026-01-29 15:27:00+00:00,GDH6,5310.6,5228.9,-1.5384325688246325,52.374602412060966,2664.0
GD,2026-03-23 07:03:00+00:00,GDM6,4398.9,4335.1,-1.450362590647647,49.354323973388546,2010.0
GD,2026-01-29 07:03:00+00:00,GDH6,5471.1,5551.4,1.4677121602602705,49.22130371985082,316.0
GD,2026-07-14 12:30:00+00:00,GDU6,4055.6,4113.2,1.4202584081270286,47.64105932349513,12325.0
GD,2026-07-02 12:30:00+00:00,GDU6,4079.4,4131.3,1.2722459185174229,42.70738197834176,11902.0
SR,2026-01-29 14:13:00+00:00,SRH6,31711.0,32175.0,1.4632146573744231,62.8053548173707,43359.0
SR,2025-10-24 10:30:00+00:00,SRZ5,29793.0,30193.0,1.342597254388611,57.66247492895843,13492.0
SR,2026-07-24 10:30:00+00:00,SRU6,26833.0,27129.0,1.103119293407362,47.433457569549255,11603.0
SR,2025-11-18 07:22:00+00:00,SRZ5,29851.0,30145.0,0.9848916284211695,42.37456605769571,9858.0
SR,2025-10-22 20:24:00+00:00,SRZ5,29551.0,29837.0,0.9678183479408409,41.643521170188315,2361.0
SR,2026-06-19 10:30:00+00:00,SRU6,29055.0,28785.0,-0.929272070211673,40.36596952101285,9797.0
SR,2026-07-24 10:31:00+00:00,SRU6,27129.0,27380.0,0.9252091857421929,39.81853980477695,8670.0
SR,2026-09-02 12:28:00+00:00,SRU6,27631.0,27392.0,-0.8649705041438915,37.56065181071336,6371.0
SR,2026-06-26 12:35:00+00:00,SRU6,27606.0,27844.0,0.8621314207056363,37.11545825624558,3695.0
SR,2026-07-15 11:27:00+00:00,SRU6,26157.0,26379.0,0.848721183621981,36.540569327548134,2796.0
GZ,2025-12-19 10:30:00+00:00,GZH6,13533.0,13277.0,-1.8916722086750881,45.6731639943718,27898.0
GZ,2026-09-04 06:03:00+00:00,GZU6,9056.0,9209.0,1.6894876325088237,40.06698465489254,10081.0
GZ,2026-07-24 10:30:00+00:00,GZU6,9263.0,9411.0,1.5977545071790944,37.90863976901658,28109.0
GZ,2025-12-11 16:05:00+00:00,GZZ5,13012.0,13203.0,1.4678758069474274,34.8494507153229,7970.0
GZ,2026-06-19 10:30:00+00:00,GZU6,11161.0,11000.0,-1.442523071409374,34.74952803201732,14033.0
GZ,2026-07-17 04:27:00+00:00,GZU6,8545.0,8668.0,1.4394382679929763,34.1791046619258,3107.0
GZ,2026-08-17 06:20:00+00:00,GZU6,8536.0,8656.0,1.4058106841611906,33.3861733370212,9369.0
GZ,2025-10-16 17:09:00+00:00,GZZ5,12206.0,12372.0,1.3599868916926106,32.30523459255048,5580.0
GZ,2026-07-15 11:27:00+00:00,GZU6,9192.0,9313.0,1.316362053959974,31.275712889668828,6143.0
GZ,2025-10-16 17:12:00+00:00,GZZ5,12385.0,12543.0,1.2757367783609252,30.316580472972888,6470.0
RN,2026-03-23 11:08:00+00:00,RNM6,51109.0,49632.0,-2.8899019742119836,44.00167751585288,1562.0
RN,2026-07-27 04:00:00+00:00,RNU6,34824.0,34036.0,-2.2628072593613546,34.34330073362926,477.0
RN,2026-07-29 04:00:00+00:00,RNU6,35315.0,34597.0,-2.0331303978479376,30.821364578855245,370.0
RN,2026-03-23 11:05:00+00:00,RNM6,53106.0,52058.0,-1.9734116672315727,29.906971603382107,1026.0
RN,2026-06-19 10:30:00+00:00,RNU6,34180.0,33565.0,-1.7992978349912203,27.244175845578393,450.0
RN,2026-03-23 11:10:00+00:00,RNM6,50202.0,51073.0,1.734990637823186,25.810147491056036,867.0
SBER,2025-10-24 10:30:00+00:00,SBER,290.4,294.5,1.41184573002755,92.51257095282924,4436163.0
SBER,2026-07-24 10:30:00+00:00,SBER,262.39,265.43,1.1585807385952274,76.01231248448819,3782331.0
SBER,2026-06-19 10:30:00+00:00,SBER,314.86,311.4,-1.098901098901106,72.91506135269015,3199369.0
SBER,2025-10-22 20:24:00+00:00,SBER,287.27,290.09,0.9816548891286914,64.46103452924164,744841.0
SBER,2025-11-18 07:22:00+00:00,SBER,294.22,297.08,0.9720617225205563,63.83412981029896,1240753.0
SBER,2026-07-24 10:31:00+00:00,SBER,265.43,267.79,0.8891233093470952,58.41169512581374,2547304.0
SBER,2026-09-02 12:28:00+00:00,SBER,274.38,271.97,-0.8783439026167961,58.215725420827745,3145472.0
SBER,2025-11-19 18:01:00+00:00,SBER,307.67,305.07,-0.84506126694186,56.00039931725423,492372.0
SBER,2025-12-19 10:30:00+00:00,SBER,302.98,300.49,-0.8218364248465226,54.454970634643544,4031682.0
SBER,2026-08-25 15:48:00+00:00,SBER,273.24,271.02,-0.812472551602994,53.83198164896481,1188538.0
GAZP,2025-12-19 10:30:00+00:00,GAZP,129.74,127.19,-1.9654694003391482,57.45934731872159,1018490.0
GAZP,2026-09-04 06:03:00+00:00,GAZP,90.04,91.56,1.6881386050644043,48.45727082981907,305923.0
GAZP,2026-07-24 10:30:00+00:00,GAZP,90.7,92.23,1.6868798235942783,48.42143860283538,535262.0
GAZP,2026-07-17 04:27:00+00:00,GAZP,83.35,84.71,1.6316736652669528,46.84951443694545,81838.0
GAZP,2026-06-19 10:30:00+00:00,GAZP,107.78,106.18,-1.4845054741139285,43.29288757248109,334343.0
GAZP,2026-08-17 06:20:00+00:00,GAZP,84.33,85.55,1.4466974979248093,41.576326012915864,190257.0
GAZP,2026-03-09 04:09:00+00:00,GAZP,139.0,137.06,-1.3956834532374063,40.684263667695475,94195.0
GAZP,2025-10-16 17:09:00+00:00,GAZP,118.3,119.89,1.3440405748098128,38.64569440701263,257300.0
GAZP,2026-07-15 11:27:00+00:00,GAZP,89.62,90.78,1.2943539388529324,37.22618285522963,172223.0
GAZP,2025-10-16 17:12:00+00:00,GAZP,120.16,121.69,1.2733022636484792,36.62454157894334,291764.0
LKOH,2026-06-19 10:30:00+00:00,LKOH,4438.5,4350.0,-1.993916863805345,69.5103282779635,63825.0
LKOH,2026-06-26 12:06:00+00:00,LKOH,4355.0,4435.5,1.848450057405282,63.212153825723775,47432.0
LKOH,2026-06-26 12:05:00+00:00,LKOH,4279.5,4355.0,1.7642247926159538,60.35690641737883,67686.0
LKOH,2026-03-09 04:03:00+00:00,LKOH,6044.0,6149.0,1.7372600926538695,59.44230018221664,20680.0
LKOH,2025-11-18 07:22:00+00:00,LKOH,4889.5,4971.0,1.6668370999079585,57.05250355788533,108067.0
LKOH,2026-03-09 04:01:00+00:00,LKOH,5915.0,6012.5,1.6483516483516425,56.42492747155988,35437.0
LKOH,2026-07-24 10:30:00+00:00,LKOH,4572.0,4645.5,1.6076115485564202,55.041409057302396,68107.0
LKOH,2026-07-01 09:17:00+00:00,LKOH,4555.5,4625.5,1.5366041049281076,52.62869652439943,32231.0
LKOH,2025-11-21 08:26:00+00:00,LKOH,5496.0,5575.5,1.4465065502183405,49.564904547619,207563.0
LKOH,2026-07-15 11:27:00+00:00,LKOH,4346.0,4405.5,1.3690750115048278,46.92964898312459,20562.0
ROSN,2026-03-23 11:08:00+00:00,ROSN,492.5,478.15,-2.913705583756354,80.34820907488405,1055156.0
ROSN,2026-03-23 11:10:00+00:00,ROSN,483.4,493.2,2.0273065784029765,54.53549372266154,850200.0
ROSN,2026-03-23 11:05:00+00:00,ROSN,512.65,502.85,-1.9116356188432548,52.44631100132956,1408878.0
ROSN,2026-06-19 10:30:00+00:00,ROSN,332.35,326.25,-1.8354144726944521,50.33566879285444,474263.0
ROSN,2026-04-08 04:00:00+00:00,ROSN,441.0,448.7,1.7460317460317398,47.034149317920885,1312178.0
ROSN,2026-03-23 11:06:00+00:00,ROSN,502.85,494.6,-1.6406483046634168,44.949827880898134,1101346.0
ROSN,2025-10-22 20:44:00+00:00,ROSN,405.8,399.15,-1.6387382947264717,44.897063472611705,477116.0
ROSN,2026-07-27 04:00:00+00:00,ROSN,339.0,333.55,-1.6076696165191695,44.0389288470262,474678.0
ROSN,2026-06-26 12:04:00+00:00,ROSN,318.85,323.85,1.5681354869060637,42.279104661272825,117230.0
ROSN,2026-07-24 10:30:00+00:00,ROSN,343.25,348.35,1.4857975236707954,40.07544737813452,528102.0
GMKN,2026-08-26 07:00:00+00:00,GMKN,122.1,119.98,-1.7362817362817307,41.0716578494719,433408.0
GMKN,2026-07-31 14:23:00+00:00,GMKN,113.1,114.86,1.5561450044208724,36.20902488438364,148656.0
GMKN,2026-06-19 10:30:00+00:00,GMKN,137.1,135.04,-1.5025528811086764,35.500732609819764,107365.0
GMKN,2026-06-26 12:06:00+00:00,GMKN,126.18,128.04,1.4740846409890596,34.313511155681674,78919.0
GMKN,2026-07-15 11:27:00+00:00,GMKN,107.3,108.88,1.4725069897483678,34.277053946364695,51390.0
GMKN,2026-07-24 10:30:00+00:00,GMKN,106.5,108.02,1.4272300469483579,33.230528487093224,113015.0
GMKN,2026-07-24 10:31:00+00:00,GMKN,108.02,109.42,1.296056285872993,30.195955593805493,47638.0
GMKN,2026-07-31 14:33:00+00:00,GMKN,120.12,121.66,1.2820512820512775,29.871731785241757,211833.0
GMKN,2026-07-17 04:27:00+00:00,GMKN,99.38,100.64,1.2678607365667283,29.543166850730803,25259.0
GMKN,2026-09-24 08:00:00+00:00,GMKN,126.12,124.62,-1.18934348239772,28.0560804902733,197348.0
NVTK,2026-03-09 04:03:00+00:00,NVTK,1442.7,1476.2,2.3220350731267825,55.14289406953225,64894.0
NVTK,2025-10-22 20:24:00+00:00,NVTK,1062.8,1087.2,2.2958223560406665,54.52741483463106,144747.0
NVTK,2026-06-19 10:30:00+00:00,NVTK,1006.0,985.2,-2.0675944333996,50.189069510637225,241978.0
NVTK,2026-07-24 10:30:00+00:00,NVTK,995.1,1015.0,1.9997990151743528,47.56576625489483,178576.0
NVTK,2026-07-15 11:27:00+00:00,NVTK,934.5,951.5,1.8191546281433935,43.30757745544034,50920.0
NVTK,2026-03-23 11:06:00+00:00,NVTK,1388.5,1366.1,-1.6132517104789357,39.07004791378611,220859.0
NVTK,2026-03-23 11:05:00+00:00,NVTK,1410.6,1388.5,-1.5667092017581097,37.933924843782364,234115.0
NVTK,2025-10-15 10:07:00+00:00,NVTK,1073.0,1089.6,1.5470643056849864,36.87952464883409,180109.0
NVTK,2026-03-25 04:01:00+00:00,NVTK,1379.4,1358.4,-1.5224010439321423,36.85284228157874,181404.0
NVTK,2026-06-26 12:06:00+00:00,NVTK,937.7,950.6,1.3757065159432535,32.82240265505775,99489.0
TATN,2026-03-09 04:00:00+00:00,TATN,670.0,694.1,3.597014925373143,78.12151780651259,157257.0
TATN,2025-11-18 07:22:00+00:00,TATN,544.4,556.1,2.149155033063943,47.0074643131144,117341.0
TATN,2025-11-20 17:56:00+00:00,TATN,619.9,633.0,2.113244071624454,46.23015610228814,150735.0
TATN,2026-07-24 10:30:00+00:00,TATN,483.1,492.5,1.9457669219623108,42.60142716806375,271677.0
TATN,2025-12-19 10:30:00+00:00,TATN,594.3,583.8,-1.7667844522968212,39.40699235146848,213954.0
TATN,2025-11-20 17:58:00+00:00,TATN,633.7,644.4,1.6884961338172522,37.0155098705483,109432.0
TATN,2026-09-15 10:20:00+00:00,TATN,634.1,644.8,1.6874310045734031,36.992354197459356,168807.0
TATN,2026-03-03 05:33:00+00:00,TATN,629.8,640.2,1.6513178786916605,36.207119311578595,265217.0
TATN,2026-06-19 10:30:00+00:00,TATN,534.5,525.9,-1.6089803554724114,35.85856459692268,118648.0
TATN,2026-03-23 11:08:00+00:00,TATN,649.1,639.1,-1.5405946695424388,34.32259183293975,107907.0
MGNT,2025-09-30 14:10:00+00:00,MGNT,3247.5,3136.0,-3.4334103156274054,74.8432463769928,167418.0
MGNT,2026-08-28 16:59:00+00:00,MGNT,1543.5,1499.0,-2.8830579850988025,62.669010192040645,142783.0
MGNT,2026-06-12 16:00:00+00:00,MGNT,2174.0,2231.0,2.6218951241950395,55.44285984228546,208.0
MGNT,2026-06-12 16:03:00+00:00,MGNT,2231.0,2176.0,-2.465262214253694,53.47300960481518,4.0
MGNT,2026-07-24 10:30:00+00:00,MGNT,1682.5,1718.0,2.1099554234769613,44.72947407539866,32632.0
MGNT,2026-06-26 12:35:00+00:00,MGNT,1816.5,1846.0,1.6240022020368894,34.510099748439025,12108.0
MGNT,2026-08-28 17:04:00+00:00,MGNT,1497.0,1474.0,-1.5364061456245803,33.168535785936704,69932.0
MGNT,2025-12-19 10:30:00+00:00,MGNT,3194.0,3145.0,-1.5341264871634341,33.118939230007,34850.0
MGNT,2026-09-22 07:19:00+00:00,MGNT,1565.0,1589.0,1.5335463258785875,32.60246032292668,43215.0
MGNT,2026-08-03 04:00:00+00:00,MGNT,1775.5,1801.5,1.4643762320473153,31.14257336753409,2133.0
PLZL,2026-07-08 07:00:00+00:00,PLZL,1791.0,1664.2,-7.079843662758234,173.91849163969087,227062.0
PLZL,2026-07-08 07:04:00+00:00,PLZL,1664.2,1592.6,-4.30236750390579,104.15893634221457,190557.0
PLZL,2026-07-24 10:30:00+00:00,PLZL,1188.0,1233.0,3.7878787878787845,88.05871954124899,165344.0
PLZL,2026-07-08 07:08:00+00:00,PLZL,1586.8,1537.8,-3.0879758003529156,74.29197026307801,115964.0
PLZL,2026-07-21 07:04:00+00:00,PLZL,1078.8,1107.0,2.614015572858741,61.11775647415201,78778.0
PLZL,2026-07-08 08:55:00+00:00,PLZL,1406.0,1374.8,-2.2190611664295923,53.15054024925374,126269.0
PLZL,2026-07-17 04:00:00+00:00,PLZL,1000.4,980.6,-1.979208316673331,47.34779915528601,100300.0
PLZL,2026-07-08 09:00:00+00:00,PLZL,1355.4,1380.0,1.814962372731288,42.60205931008358,107979.0
PLZL,2026-09-24 08:00:00+00:00,PLZL,947.8,932.2,-1.645916860097052,39.308035229592306,164884.0
PLZL,2026-07-08 08:11:00+00:00,PLZL,1421.2,1398.4,-1.6042780748663055,38.30552603112986,157466.0
VTBR,2026-05-26 15:46:00+00:00,VTBR,85.915,84.005,-2.223127509748024,78.73119102233443,24388958.0
VTBR,2026-07-21 04:00:00+00:00,VTBR,56.75,55.69,-1.8678414096916285,66.02943116496567,827610.0
VTBR,2026-07-24 10:30:00+00:00,VTBR,57.005,58.045,1.8244013683010207,63.31377482489282,4336022.0
VTBR,2026-02-25 11:27:00+00:00,VTBR,87.555,89.125,1.7931585860316401,62.2391072678262,22157866.0
VTBR,2026-06-19 10:30:00+00:00,VTBR,76.585,75.25,-1.7431611934451863,61.58291256224771,2855251.0
VTBR,2026-07-20 04:00:00+00:00,VTBR,52.02,52.925,1.73971549404075,60.40004394699708,2622522.0
VTBR,2026-05-26 16:00:00+00:00,VTBR,81.325,80.105,-1.5001537042729773,52.93263499252167,7478101.0
VTBR,2026-07-06 14:08:00+00:00,VTBR,63.26,64.12,1.3594688586784809,47.287185609974976,4765901.0
VTBR,2025-12-19 10:30:00+00:00,VTBR,74.02,73.03,-1.3374763577411408,47.15376651990386,6802366.0
VTBR,2026-05-27 04:25:00+00:00,VTBR,75.94,76.915,1.283908348696361,44.675612746427085,5143966.0
ALRS,2026-07-30 08:34:00+00:00,ALRS,21.07,21.89,3.891789273849078,70.52238979232484,1088886.0
ALRS,2026-07-24 10:30:00+00:00,ALRS,18.92,19.62,3.6997885835095,67.10560304226212,634433.0
ALRS,2026-07-21 13:47:00+00:00,ALRS,20.1,20.76,3.2835820895522394,59.677145037331194,221788.0
ALRS,2026-06-19 10:30:00+00:00,ALRS,25.59,25.0,-2.305588120359514,43.08555713562105,251349.0
ALRS,2026-06-26 12:28:00+00:00,ALRS,21.22,21.7,2.262016965127245,41.31657580692382,276411.0
ALRS,2026-07-20 16:04:00+00:00,ALRS,18.28,18.68,2.188183807439814,39.98247511230608,314108.0
ALRS,2026-07-20 16:07:00+00:00,ALRS,18.8,19.2,2.127659574468077,38.888135921897366,226049.0
ALRS,2026-07-20 16:12:00+00:00,ALRS,19.12,18.75,-1.935146443514646,36.09482400753188,160625.0
ALRS,2026-08-27 08:28:00+00:00,ALRS,18.31,18.64,1.8022938285090273,32.9940580728252,395839.0
ALRS,2026-07-21 04:10:00+00:00,ALRS,19.24,19.58,1.7671517671517645,32.35632442267771,172751.0
AFLT,2026-05-29 09:01:00+00:00,AFLT,48.38,47.09,-2.666391070690366,61.003112803446626,815321.0
AFLT,2026-07-07 19:44:00+00:00,AFLT,38.94,39.97,2.6450950179763844,58.92948198590588,177273.0
AFLT,2026-09-01 17:45:00+00:00,AFLT,31.96,31.18,-2.4405506883604544,55.771829984023206,375016.0
AFLT,2025-11-18 07:22:00+00:00,AFLT,49.82,51.05,2.468887996788438,55.051276431965604,229104.0
AFLT,2026-06-22 12:13:00+00:00,AFLT,40.03,39.22,-2.0234823882088526,46.14276842792743,241518.0
AFLT,2026-06-22 12:14:00+00:00,AFLT,39.22,39.97,1.9122896481386986,42.75694644327776,223607.0
AFLT,2026-06-19 10:30:00+00:00,AFLT,43.18,42.37,-1.8758684576192786,42.74455093588056,149079.0
AFLT,2026-07-20 16:10:00+00:00,AFLT,30.46,31.02,1.8384766907419525,41.1215006649537,120794.0
AFLT,2026-09-04 06:03:00+00:00,AFLT,32.76,33.34,1.7704517704517864,39.613248299352364,140622.0
AFLT,2025-12-19 10:30:00+00:00,AFLT,60.0,58.98,-1.7000000000000015,38.70255376709025,283449.0
